ags,ac,al,dv,logdens
13076050,4,60 bis 74,6.0,0.378
13076069,4,60 bis 74,5.4,0.239
13076076,4,60 bis 74,7.2,0.118
13076097,4,60 bis 74,7.6,0.079
13076098,4,60 bis 74,6.7,0.052
13076100,4,60 bis 74,8.3,0.124
13076115,4,60 bis 74,11.9,0.201
13076161,4,60 bis 74,8.1,0.222
13076002,4,60 bis 74,8.0,0.292
13076004,4,60 bis 74,3.5,0.224
13076013,3,40 bis 59,4.8,0.289
13076019,4,60 bis 74,3.5,0.156
13076041,3,40 bis 59,6.8,0.238
13076057,4,60 bis 74,4.6,0.145
13076064,3,40 bis 59,3.6,0.214
13076065,3,40 bis 59,6.5,0.158
13076070,4,60 bis 74,6.2,0.252
13076079,4,60 bis 74,9.7,0.308
13076099,4,60 bis 74,9.0,0.23
13076110,4,60 bis 74,6.0,0.272
13076111,4,60 bis 74,6.5,0.145
13076116,3,40 bis 59,4.3,0.177
13076119,4,60 bis 74,4.5,0.236
13076131,3,40 bis 59,7.8,0.187
13076145,3,40 bis 59,6.4,0.169
13076169,4,60 bis 74,8.1,0.233
13076001,5,75 und älter,6.3,0.173
13076046,4,60 bis 74,14.4,0.147
13076058,4,60 bis 74,6.9,0.258
13076086,4,60 bis 74,10.5,0.255
13076087,4,60 bis 74,7.7,0.216
13076118,4,60 bis 74,3.3,0.268
13076134,4,60 bis 74,8.1,0.293
13076141,4,60 bis 74,3.7,0.243
13076146,3,40 bis 59,3.9,0.265
13076156,4,60 bis 74,6.0,0.274
13076012,4,60 bis 74,9.7,0.176
13076017,4,60 bis 74,7.6,0.28
13076105,4,60 bis 74,3.9,0.373
13076035,3,40 bis 59,6.2,0.253
13076056,3,40 bis 59,4.9,0.211
13076068,4,60 bis 74,6.5,0.183
13076085,4,60 bis 74,7.9,0.231
13076120,4,60 bis 74,5.0,0.199
13076126,4,60 bis 74,10.0,0.208
13076129,4,60 bis 74,10.9,0.148
13076160,4,60 bis 74,6.2,0.152
13076162,4,60 bis 74,8.0,0.167
13076164,4,60 bis 74,9.6,0.152
13076006,3,40 bis 59,4.6,0.176
13076114,4,60 bis 74,9.0,0.319
13076166,4,60 bis 74,8.3,0.142
13076011,4,60 bis 74,11.4,0.159
13076015,4,60 bis 74,8.9,0.133
13076020,4,60 bis 74,6.9,0.41
13076026,4,60 bis 74,10.7,0.328
13076062,4,60 bis 74,8.9,0.132
13076072,3,40 bis 59,7.2,0.084
13076078,4,60 bis 74,7.2,0.141
13076101,4,60 bis 74,8.0,0.113
13076128,4,60 bis 74,8.2,0.342
13076148,4,60 bis 74,9.9,0.053
13076155,4,60 bis 74,7.9,0.203
13076167,4,60 bis 74,6.0,0.188
13076036,1,unter 18,3.4,0.308
13076063,1,unter 18,5.1,0.297
13076071,4,60 bis 74,6.0,0.445
13076107,4,60 bis 74,7.8,0.567
13076121,3,40 bis 59,5.1,0.19
13076130,3,40 bis 59,4.8,0.435
13076147,4,60 bis 74,3.9,0.298
13076154,4,60 bis 74,15.0,0.523
13076152,3,40 bis 59,1.6,0.381
13076153,3,40 bis 59,5.0,0.224
13076039,3,40 bis 59,5.6,0.212
13076073,4,60 bis 74,5.7,0.19
13076092,3,40 bis 59,6.8,0.269
13076142,4,60 bis 74,3.7,0.213
13076159,3,40 bis 59,2.6,0.336
13076005,4,60 bis 74,7.2,0.324
13076007,4,60 bis 74,5.3,0.223
13076023,4,60 bis 74,7.1,0.122
13076024,3,40 bis 59,7.8,0.236
13076025,4,60 bis 74,6.3,0.347
13076029,4,60 bis 74,9.5,0.159
13076033,3,40 bis 59,4.8,0.33
13076038,3,40 bis 59,3.4,0.211
13076044,4,60 bis 74,11.4,0.264
13076080,4,60 bis 74,11.2,0.239
13076082,4,60 bis 74,9.0,0.387
13076112,4,60 bis 74,12.8,0.43
13076113,4,60 bis 74,12.5,0.48
13076117,4,60 bis 74,8.1,0.43
13076133,4,60 bis 74,6.9,0.368
13076140,4,60 bis 74,9.6,0.186
13076158,3,40 bis 59,6.5,0.271
14511000,5,75 und älter,4.1,0.779
14521010,4,60 bis 74,5.0,0.487
14521020,4,60 bis 74,5.5,0.708
14521035,5,75 und älter,5.3,0.676
14521110,4,60 bis 74,9.4,0.393
14521130,4,60 bis 74,6.0,0.43
14521150,4,60 bis 74,5.0,0.483
14521160,4,60 bis 74,6.1,0.576
14521170,4,60 bis 74,8.6,0.351
14521200,4,60 bis 74,5.0,0.518
14521240,4,60 bis 74,6.2,0.447
14521250,4,60 bis 74,5.5,0.453
14521260,4,60 bis 74,5.7,0.561
14521290,5,75 und älter,4.3,0.704
14521310,4,60 bis 74,7.2,0.528
14521320,4,60 bis 74,9.9,0.459
14521330,4,60 bis 74,8.4,0.318
14521355,4,60 bis 74,5.3,0.573
14521370,4,60 bis 74,7.7,0.564
14521390,4,60 bis 74,7.6,0.451
14521400,4,60 bis 74,7.2,0.427
14521410,4,60 bis 74,5.5,0.606
14521440,4,60 bis 74,12.4,0.319
14521450,4,60 bis 74,3.6,0.634
14521460,4,60 bis 74,6.6,0.393
14521495,4,60 bis 74,6.0,0.401
14521500,4,60 bis 74,9.1,0.451
14521530,4,60 bis 74,8.0,0.685
14521540,4,60 bis 74,8.3,0.476
14521550,4,60 bis 74,8.2,0.606
14521560,4,60 bis 74,6.6,0.47
14521600,4,60 bis 74,8.5,0.43
14521620,4,60 bis 74,7.5,0.675
14521630,4,60 bis 74,4.9,0.459
14521640,4,60 bis 74,5.0,0.568
14521670,4,60 bis 74,5.8,0.456
14521060,4,60 bis 74,6.3,0.62
14521340,4,60 bis 74,3.5,0.435
14521040,4,60 bis 74,5.7,0.58
14521120,4,60 bis 74,4.4,0.576
14521230,4,60 bis 74,3.4,0.645
14521210,4,60 bis 74,7.5,0.508
14521610,4,60 bis 74,5.5,0.46
14521380,4,60 bis 74,6.9,0.61
14521430,4,60 bis 74,5.8,0.638
14521510,4,60 bis 74,5.7,0.54
14521520,4,60 bis 74,6.4,0.433
14521140,4,60 bis 74,8.7,0.445
14521280,4,60 bis 74,6.3,0.385
14521570,4,60 bis 74,7.3,0.495
14521420,4,60 bis 74,6.8,0.417
14521590,5,75 und älter,5.0,0.577
14521220,4,60 bis 74,4.8,0.514
14521690,4,60 bis 74,6.9,0.624
14521080,4,60 bis 74,8.9,0.442
14521700,4,60 bis 74,6.7,0.546
14521180,4,60 bis 74,7.6,0.344
14521710,4,60 bis 74,6.4,0.51
14521090,4,60 bis 74,4.2,0.349
14521270,5,75 und älter,3.7,0.439
14522020,5,75 und älter,5.6,0.516
14522035,3,40 bis 59,3.0,0.42
14522050,4,60 bis 74,6.9,0.519
14522070,4,60 bis 74,5.1,0.469
14522080,4,60 bis 74,3.9,0.56
14522110,4,60 bis 74,5.5,0.443
14522120,4,60 bis 74,5.6,0.39
14522140,4,60 bis 74,7.8,0.618
14522150,4,60 bis 74,4.5,0.53
14522170,4,60 bis 74,7.9,0.301
14522180,5,75 und älter,4.8,0.736
14522190,4,60 bis 74,5.2,0.468
14522200,4,60 bis 74,5.3,0.377
14522210,4,60 bis 74,4.9,0.405
14522220,4,60 bis 74,5.5,0.345
14522230,5,75 und älter,4.0,0.493
14522240,4,60 bis 74,3.9,0.449
14522250,4,60 bis 74,7.3,0.453
14522260,4,60 bis 74,5.3,0.637
14522290,4,60 bis 74,3.2,0.389
14522300,4,60 bis 74,8.4,0.355
14522310,5,75 und älter,4.8,0.424
14522320,4,60 bis 74,3.8,0.41
14522330,4,60 bis 74,5.1,0.472
14522350,4,60 bis 74,8.0,0.476
14522390,4,60 bis 74,4.3,0.332
14522400,4,60 bis 74,7.9,0.322
14522420,4,60 bis 74,4.7,0.579
14522430,4,60 bis 74,3.2,0.374
14522440,4,60 bis 74,3.9,0.42
14522460,4,60 bis 74,6.2,0.463
14522470,4,60 bis 74,9.7,0.257
14522480,1,unter 18,2.7,0.334
14522500,4,60 bis 74,4.8,0.353
14522510,4,60 bis 74,4.4,0.494
14522540,4,60 bis 74,4.6,0.34
14522570,5,75 und älter,3.5,0.531
14522580,4,60 bis 74,4.5,0.36
14522060,5,75 und älter,5.5,0.629
14522380,4,60 bis 74,4.0,0.562
14522550,4,60 bis 74,4.2,0.53
14522340,4,60 bis 74,4.5,0.384
14522590,4,60 bis 74,5.5,0.433
14522010,4,60 bis 74,5.2,0.458
14522360,5,75 und älter,5.7,0.606
14522450,4,60 bis 74,7.8,0.356
14522620,4,60 bis 74,5.9,0.367
14522280,4,60 bis 74,8.2,0.31
14522490,5,75 und älter,7.6,0.549
14522530,4,60 bis 74,9.3,0.322
14522600,4,60 bis 74,9.6,0.289
14522090,4,60 bis 74,5.2,0.319
14522520,5,75 und älter,7.0,0.308
14523010,4,60 bis 74,7.3,0.435
14523020,4,60 bis 74,6.9,0.596
14523030,4,60 bis 74,10.9,0.283
14523040,5,75 und älter,8.8,0.509
14523090,4,60 bis 74,3.9,0.679
14523100,4,60 bis 74,7.5,0.481
14523160,4,60 bis 74,10.7,0.485
14523170,4,60 bis 74,6.3,0.478
14523200,4,60 bis 74,5.3,0.428
14523245,4,60 bis 74,11.2,0.323
14523280,4,60 bis 74,4.8,0.495
14523310,4,60 bis 74,7.3,0.376
14523320,5,75 und älter,4.5,0.695
14523330,4,60 bis 74,6.1,0.358
14523360,5,75 und älter,6.1,0.548
14523365,4,60 bis 74,8.8,0.343
14523380,4,60 bis 74,6.1,0.459
14523450,4,60 bis 74,4.6,0.304
14523120,5,75 und älter,7.1,0.556
14523130,5,75 und älter,6.6,0.341
14523290,4,60 bis 74,8.9,0.374
14523190,4,60 bis 74,5.2,0.416
14523260,5,75 und älter,8.5,0.584
14523060,4,60 bis 74,4.5,0.25
14523080,4,60 bis 74,8.6,0.261
14523300,4,60 bis 74,5.9,0.512
14523440,4,60 bis 74,5.6,0.228
14523150,4,60 bis 74,7.0,0.4
14523340,5,75 und älter,6.7,0.685
14523230,4,60 bis 74,6.5,0.248
14523370,4,60 bis 74,5.7,0.332
14523270,4,60 bis 74,8.8,0.346
14523430,4,60 bis 74,4.8,0.504
14523050,4,60 bis 74,7.0,0.437
14523410,4,60 bis 74,7.3,0.424
14523420,4,60 bis 74,7.5,0.362
14523460,4,60 bis 74,5.8,0.43
14524020,4,60 bis 74,4.6,0.448
14524060,4,60 bis 74,6.4,0.541
14524070,4,60 bis 74,8.1,0.621
14524080,5,75 und älter,5.3,0.634
14524090,4,60 bis 74,4.0,0.447
14524120,5,75 und älter,6.1,0.724
14524140,4,60 bis 74,4.8,0.414
14524150,4,60 bis 74,4.0,0.43
14524170,4,60 bis 74,5.1,0.54
14524200,4,60 bis 74,6.9,0.538
14524210,4,60 bis 74,6.0,0.542
14524230,4,60 bis 74,7.2,0.627
14524250,4,60 bis 74,5.1,0.606
14524300,4,60 bis 74,4.2,0.589
14524310,4,60 bis 74,5.8,0.498
14524320,5,75 und älter,5.5,0.721
14524330,5,75 und älter,4.3,0.739
14524030,4,60 bis 74,4.1,0.582
14524050,4,60 bis 74,8.1,0.415
14524040,4,60 bis 74,5.9,0.415
14524100,4,60 bis 74,4.0,0.317
14524110,4,60 bis 74,6.2,0.339
14524130,4,60 bis 74,7.4,0.527
14524180,5,75 und älter,4.2,0.652
14524220,4,60 bis 74,6.5,0.538
14524190,5,75 und älter,6.2,0.71
14524270,4,60 bis 74,5.3,0.334
14524010,4,60 bis 74,7.8,0.473
14524160,5,75 und älter,6.6,0.713
14524280,4,60 bis 74,4.7,0.485
14524240,4,60 bis 74,2.5,0.364
14524260,4,60 bis 74,6.6,0.436
14524290,5,75 und älter,4.5,0.49
14612000,2,19 bis 39,4.3,0.844
14625010,4,60 bis 74,2.9,0.464
14625020,5,75 und älter,4.7,0.68
14625030,4,60 bis 74,4.9,0.426
14625060,4,60 bis 74,5.3,0.387
14625090,5,75 und älter,5.7,0.499
14625100,4,60 bis 74,5.8,0.451
14625110,4,60 bis 74,3.7,0.422
14625120,4,60 bis 74,8.9,0.22
14625130,4,60 bis 74,4.3,0.389
14625150,4,60 bis 74,5.3,0.363
14625160,4,60 bis 74,5.0,0.381
14625200,5,75 und älter,2.6,0.546
14625220,4,60 bis 74,6.2,0.428
14625230,4,60 bis 74,4.8,0.324
14625240,5,75 und älter,10.1,0.598
14625250,5,75 und älter,3.0,0.5
14625280,4,60 bis 74,5.6,0.367
14625290,4,60 bis 74,6.6,0.335
14625310,4,60 bis 74,5.6,0.518
14625330,4,60 bis 74,7.8,0.274
14625340,4,60 bis 74,5.6,0.312
14625380,5,75 und älter,3.9,0.54
14625420,4,60 bis 74,4.8,0.318
14625430,3,40 bis 59,2.8,0.62
14625480,5,75 und älter,4.1,0.695
14625490,4,60 bis 74,6.2,0.316
14625525,4,60 bis 74,6.0,0.558
14625530,4,60 bis 74,6.5,0.401
14625550,4,60 bis 74,7.2,0.294
14625560,4,60 bis 74,5.4,0.504
14625570,4,60 bis 74,10.1,0.149
14625590,4,60 bis 74,8.7,0.483
14625600,4,60 bis 74,2.9,0.434
14625610,4,60 bis 74,3.3,0.341
14625630,5,75 und älter,7.2,0.573
14625640,1,unter 18,2.6,0.407
14625040,4,60 bis 74,6.4,0.545
14625510,4,60 bis 74,3.6,0.447
14625140,4,60 bis 74,3.9,0.413
14625170,4,60 bis 74,2.5,0.376
14625190,4,60 bis 74,4.4,0.494
14625390,4,60 bis 74,5.8,0.531
14625270,5,75 und älter,2.3,0.335
14625300,4,60 bis 74,4.7,0.23
14625370,4,60 bis 74,4.9,0.283
14625360,4,60 bis 74,5.2,0.319
14625460,4,60 bis 74,4.4,0.361
14625180,4,60 bis 74,3.2,0.351
14625320,4,60 bis 74,5.0,0.433
14625410,1,unter 18,4.2,0.525
14625450,5,75 und älter,3.4,0.572
14625580,4,60 bis 74,4.8,0.459
14625080,1,unter 18,5.1,0.377
14625350,1,unter 18,8.1,0.321
14625440,1,unter 18,4.2,0.401
14625470,1,unter 18,7.8,0.413
14625500,1,unter 18,8.1,0.324
14626060,4,60 bis 74,10.4,0.175
14626085,5,75 und älter,8.7,0.679
14626110,5,75 und älter,5.1,0.736
14626180,4,60 bis 74,6.1,0.38
14626245,4,60 bis 74,7.0,0.48
14626250,4,60 bis 74,6.7,0.246
14626280,4,60 bis 74,5.8,0.525
14626300,4,60 bis 74,5.8,0.347
14626310,4,60 bis 74,9.2,0.416
14626370,4,60 bis 74,7.8,0.498
14626390,5,75 und älter,7.2,0.466
14626420,4,60 bis 74,5.7,0.408
14626530,5,75 und älter,8.0,0.514
14626610,5,75 und älter,5.9,0.614
14626010,4,60 bis 74,4.2,0.546
14626100,4,60 bis 74,13.5,0.427
14626030,4,60 bis 74,7.7,0.348
14626500,4,60 bis 74,5.2,0.323
14626140,5,75 und älter,7.5,0.538
14626170,5,75 und älter,4.4,0.441
14626150,4,60 bis 74,8.0,0.5
14626270,4,60 bis 74,6.8,0.45
14626290,5,75 und älter,4.6,0.508
14626470,4,60 bis 74,3.8,0.356
14626070,4,60 bis 74,8.3,0.4
14626350,4,60 bis 74,6.5,0.471
14626510,4,60 bis 74,5.5,0.444
14626050,4,60 bis 74,8.7,0.437
14626210,5,75 und älter,9.3,0.491
14626400,4,60 bis 74,8.4,0.588
14626430,5,75 und älter,9.5,0.366
14626020,4,60 bis 74,7.4,0.499
14626410,4,60 bis 74,6.7,0.577
14626240,4,60 bis 74,4.3,0.338
14626450,4,60 bis 74,4.8,0.381
14626570,4,60 bis 74,5.9,0.301
14626260,4,60 bis 74,8.1,0.22
14626460,5,75 und älter,4.9,0.256
14626160,4,60 bis 74,4.8,0.208
14626480,4,60 bis 74,10.3,0.343
14626120,4,60 bis 74,6.0,0.366
14626490,4,60 bis 74,6.9,0.333
14626560,3,40 bis 59,6.2,0.213
14626590,4,60 bis 74,13.6,0.206
14626600,4,60 bis 74,10.0,0.553
14626190,4,60 bis 74,7.1,0.284
14626320,4,60 bis 74,6.9,0.279
14626440,4,60 bis 74,7.4,0.256
14626580,3,40 bis 59,5.0,0.282
14626200,4,60 bis 74,7.7,0.282
14626230,4,60 bis 74,4.0,0.33
14626330,4,60 bis 74,6.1,0.265
14626520,4,60 bis 74,6.2,0.382
14627010,5,75 und älter,6.9,0.729
14627020,4,60 bis 74,6.7,0.372
14627030,3,40 bis 59,3.1,0.317
14627050,5,75 und älter,5.7,0.55
14627060,4,60 bis 74,4.1,0.467
14627070,4,60 bis 74,6.3,0.332
14627080,1,unter 18,3.3,0.327
14627100,3,40 bis 59,4.2,0.405
14627130,5,75 und älter,6.0,0.368
14627140,5,75 und älter,4.9,0.75
14627150,3,40 bis 59,3.8,0.505
14627170,4,60 bis 74,3.7,0.438
14627180,4,60 bis 74,3.4,0.391
14627200,1,unter 18,2.9,0.318
14627210,5,75 und älter,3.8,0.804
14627220,4,60 bis 74,5.4,0.462
14627230,5,75 und älter,9.1,0.659
14627260,4,60 bis 74,5.6,0.41
14627270,4,60 bis 74,5.3,0.446
14627290,4,60 bis 74,5.8,0.315
14627310,5,75 und älter,3.7,0.672
14627360,4,60 bis 74,6.8,0.358
14627040,4,60 bis 74,3.1,0.475
14627190,4,60 bis 74,7.8,0.503
14627240,4,60 bis 74,8.8,0.402
14627340,4,60 bis 74,3.2,0.339
14627110,4,60 bis 74,5.6,0.278
14627250,4,60 bis 74,4.5,0.303
14628050,4,60 bis 74,2.4,0.636
14628060,4,60 bis 74,4.3,0.463
14628100,4,60 bis 74,3.5,0.414
14628110,5,75 und älter,3.5,0.76
14628130,4,60 bis 74,3.7,0.365
14628160,5,75 und älter,3.8,0.828
14628190,4,60 bis 74,5.7,0.314
14628220,4,60 bis 74,2.9,0.486
14628260,4,60 bis 74,6.7,0.472
14628300,5,75 und älter,2.9,0.473
14628360,5,75 und älter,5.8,0.426
14628380,4,60 bis 74,2.7,0.404
14628410,1,unter 18,3.2,0.505
14628010,4,60 bis 74,4.7,0.324
14628170,4,60 bis 74,7.2,0.272
14628020,5,75 und älter,5.0,0.345
14628040,3,40 bis 59,4.4,0.338
14628230,4,60 bis 74,4.7,0.254
14628030,5,75 und älter,9.2,0.371
14628320,5,75 und älter,8.2,0.534
14628330,4,60 bis 74,8.2,0.283
14628080,4,60 bis 74,3.3,0.532
14628250,4,60 bis 74,4.8,0.404
14628140,4,60 bis 74,5.6,0.322
14628210,4,60 bis 74,3.8,0.378
14628310,4,60 bis 74,6.3,0.403
14628340,5,75 und älter,5.3,0.255
14628390,4,60 bis 74,5.8,0.449
14628240,5,75 und älter,5.0,0.444
14628370,3,40 bis 59,3.8,0.47
14628070,3,40 bis 59,3.3,0.418
14628270,5,75 und älter,5.5,0.714
14628150,4,60 bis 74,7.7,0.262
14628205,4,60 bis 74,3.9,0.379
14628090,4,60 bis 74,3.6,0.497
14628400,5,75 und älter,2.5,0.377
14713000,2,19 bis 39,8.2,0.869
14729030,4,60 bis 74,5.1,0.427
14729040,4,60 bis 74,3.7,0.569
14729050,4,60 bis 74,4.3,0.585
14729060,3,40 bis 59,2.7,0.667
14729070,4,60 bis 74,3.0,0.568
14729080,4,60 bis 74,6.8,0.415
14729140,4,60 bis 74,5.2,0.394
14729150,4,60 bis 74,4.8,0.45
14729160,4,60 bis 74,4.9,0.456
14729170,5,75 und älter,5.4,0.429
14729190,3,40 bis 59,4.1,0.458
14729220,4,60 bis 74,5.5,0.501
14729245,4,60 bis 74,6.4,0.325
14729250,4,60 bis 74,3.2,0.501
14729260,5,75 und älter,3.9,0.729
14729270,4,60 bis 74,4.0,0.567
14729320,4,60 bis 74,4.6,0.444
14729360,4,60 bis 74,4.8,0.473
14729370,3,40 bis 59,2.5,0.462
14729380,4,60 bis 74,5.5,0.358
14729400,4,60 bis 74,4.5,0.429
14729410,5,75 und älter,4.3,0.546
14729430,5,75 und älter,4.2,0.522
14729010,5,75 und älter,4.0,0.44
14729330,3,40 bis 59,2.9,0.341
14729020,4,60 bis 74,3.3,0.475
14729300,3,40 bis 59,3.2,0.539
14729340,3,40 bis 59,5.0,0.419
14729100,3,40 bis 59,5.6,0.435
14729350,4,60 bis 74,3.4,0.461
14730020,5,75 und älter,5.2,0.498
14730045,4,60 bis 74,6.5,0.307
14730050,4,60 bis 74,7.0,0.245
14730060,4,60 bis 74,7.1,0.336
14730070,4,60 bis 74,3.7,0.576
14730080,4,60 bis 74,4.8,0.319
14730110,5,75 und älter,3.7,0.6
14730160,4,60 bis 74,6.8,0.259
14730170,4,60 bis 74,6.0,0.291
14730180,4,60 bis 74,2.7,0.33
14730190,4,60 bis 74,4.7,0.291
14730200,4,60 bis 74,7.1,0.427
14730210,4,60 bis 74,5.1,0.34
14730230,4,60 bis 74,5.5,0.556
14730250,3,40 bis 59,1.7,0.467
14730270,4,60 bis 74,1.5,0.543
14730300,5,75 und älter,2.4,0.651
14730330,4,60 bis 74,4.6,0.312
14730340,3,40 bis 59,3.9,0.331
14730010,4,60 bis 74,8.1,0.246
14730030,4,60 bis 74,5.5,0.294
14730090,4,60 bis 74,7.3,0.384
14730120,4,60 bis 74,8.0,0.269
14730320,4,60 bis 74,9.6,0.138
14730150,3,40 bis 59,3.7,0.409
14730280,4,60 bis 74,1.9,0.322
14730100,4,60 bis 74,6.5,0.348
14730310,4,60 bis 74,3.3,0.516
14730140,3,40 bis 59,5.4,0.337
14730360,4,60 bis 74,5.1,0.287
15001000,5,75 und älter,6.7,0.594
15002000,2,19 bis 39,2.9,0.849
15003000,2,19 bis 39,3.1,0.788
15081030,4,60 bis 74,5.2,0.208
15081135,4,60 bis 74,4.8,0.258
15081240,4,60 bis 74,5.8,0.222
15081280,4,60 bis 74,5.2,0.26
15081455,4,60 bis 74,5.4,0.376
15081026,4,60 bis 74,3.7,0.228
15081045,4,60 bis 74,4.0,0.244
15081095,4,60 bis 74,6.8,0.16
15081105,4,60 bis 74,4.1,0.195
15081225,3,40 bis 59,3.5,0.189
15081290,4,60 bis 74,4.7,0.201
15081440,4,60 bis 74,3.3,0.225
15081545,4,60 bis 74,5.1,0.173
15082005,4,60 bis 74,6.0,0.45
15082015,4,60 bis 74,5.3,0.638
15082180,5,75 und älter,4.5,0.594
15082241,4,60 bis 74,6.7,0.391
15082256,4,60 bis 74,6.9,0.341
15082301,4,60 bis 74,5.3,0.404
15082340,4,60 bis 74,5.7,0.501
15082377,4,60 bis 74,6.8,0.361
15082430,4,60 bis 74,6.0,0.298
15082440,4,60 bis 74,5.5,0.383
15083040,4,60 bis 74,5.1,0.586
15083270,4,60 bis 74,4.1,0.448
15083298,3,40 bis 59,2.8,0.429
15083390,4,60 bis 74,5.7,0.402
15083411,3,40 bis 59,2.9,0.325
15083415,4,60 bis 74,5.8,0.42
15083490,4,60 bis 74,4.1,0.394
15083531,4,60 bis 74,6.0,0.369
15083565,4,60 bis 74,5.2,0.527
15083030,4,60 bis 74,4.9,0.239
15083120,4,60 bis 74,6.2,0.105
15083130,4,60 bis 74,6.2,0.296
15083361,4,60 bis 74,5.3,0.242
15083440,4,60 bis 74,4.8,0.403
15083557,4,60 bis 74,6.8,0.253
15083580,4,60 bis 74,8.3,0.489
15083020,4,60 bis 74,7.2,0.202
15083060,3,40 bis 59,5.7,0.455
15083115,4,60 bis 74,6.8,0.259
15083125,4,60 bis 74,7.0,0.223
15083205,4,60 bis 74,6.2,0.252
15083230,4,60 bis 74,4.9,0.273
15083323,4,60 bis 74,5.7,0.288
15083190,4,60 bis 74,5.5,0.357
15083275,2,19 bis 39,4.0,0.412
15083320,4,60 bis 74,4.9,0.336
15083485,4,60 bis 74,5.3,0.303
15083505,4,60 bis 74,3.6,0.342
15083515,5,75 und älter,3.2,0.365
15083535,4,60 bis 74,7.6,0.461
15083025,4,60 bis 74,6.2,0.283
15083035,4,60 bis 74,5.9,0.308
15083245,4,60 bis 74,5.1,0.339
15083355,4,60 bis 74,3.4,0.264
15084130,4,60 bis 74,7.0,0.418
15084235,4,60 bis 74,7.7,0.452
15084315,4,60 bis 74,5.5,0.396
15084355,5,75 und älter,4.7,0.553
15084490,4,60 bis 74,5.8,0.414
15084550,5,75 und älter,3.4,0.607
15084590,5,75 und älter,7.4,0.588
15084012,4,60 bis 74,7.8,0.27
15084015,4,60 bis 74,7.4,0.322
15084125,4,60 bis 74,6.8,0.349
15084132,4,60 bis 74,7.3,0.3
15084133,4,60 bis 74,10.6,0.262
15084246,4,60 bis 74,6.6,0.269
15084282,4,60 bis 74,6.8,0.252
15084115,4,60 bis 74,6.2,0.41
15084207,4,60 bis 74,6.3,0.316
15084275,4,60 bis 74,6.1,0.395
15084442,4,60 bis 74,6.6,0.294
15084565,4,60 bis 74,6.8,0.284
15084025,4,60 bis 74,4.5,0.253
15084135,4,60 bis 74,6.7,0.414
15084150,4,60 bis 74,7.2,0.279
15084170,4,60 bis 74,8.3,0.365
15084250,4,60 bis 74,8.9,0.367
15084285,4,60 bis 74,7.8,0.401
15084360,4,60 bis 74,8.7,0.445
15084013,4,60 bis 74,5.7,0.281
15084335,4,60 bis 74,7.0,0.313
15084341,4,60 bis 74,5.9,0.238
15084375,4,60 bis 74,7.9,0.397
15084445,4,60 bis 74,8.5,0.366
15084470,4,60 bis 74,6.3,0.45
15084560,4,60 bis 74,12.5,0.443
15085040,4,60 bis 74,4.9,0.421
15085055,4,60 bis 74,5.6,0.456
15085110,4,60 bis 74,7.4,0.315
15085135,4,60 bis 74,5.2,0.569
15085145,4,60 bis 74,9.7,0.3
15085185,4,60 bis 74,6.0,0.289
15085190,4,60 bis 74,3.8,0.481
15085227,4,60 bis 74,4.6,0.364
15085228,4,60 bis 74,8.2,0.268
15085230,4,60 bis 74,5.6,0.318
15085235,4,60 bis 74,5.7,0.518
15085330,4,60 bis 74,6.7,0.45
15085370,5,75 und älter,4.5,0.514
15085090,4,60 bis 74,4.7,0.343
15085125,3,40 bis 59,6.2,0.334
15085140,4,60 bis 74,6.6,0.378
15085160,4,60 bis 74,6.4,0.383
15085285,4,60 bis 74,4.1,0.371
15085287,4,60 bis 74,9.3,0.271
15085365,4,60 bis 74,6.6,0.306
15086005,4,60 bis 74,4.7,0.533
15086015,4,60 bis 74,3.6,0.462
15086035,4,60 bis 74,7.1,0.337
15086040,4,60 bis 74,7.3,0.336
15086055,4,60 bis 74,5.7,0.352
15086080,4,60 bis 74,7.6,0.208
15086140,4,60 bis 74,5.3,0.205
15086145,4,60 bis 74,4.9,0.422
15087015,4,60 bis 74,7.1,0.316
15087031,4,60 bis 74,9.0,0.322
15087130,4,60 bis 74,5.0,0.485
15087165,4,60 bis 74,7.9,0.36
15087220,5,75 und älter,6.9,0.614
15087275,4,60 bis 74,9.7,0.337
15087370,4,60 bis 74,6.0,0.448
15087386,4,60 bis 74,7.2,0.388
15087412,4,60 bis 74,7.6,0.275
15087055,4,60 bis 74,6.3,0.351
15087101,4,60 bis 74,8.5,0.336
15087125,4,60 bis 74,7.6,0.426
15087250,4,60 bis 74,7.2,0.386
15087440,4,60 bis 74,7.9,0.362
15087010,4,60 bis 74,7.0,0.587
15087045,5,75 und älter,8.2,0.607
15087070,4,60 bis 74,11.3,0.378
15087075,4,60 bis 74,8.4,0.392
15087205,5,75 und älter,6.8,0.633
15087210,4,60 bis 74,9.0,0.49
15087260,4,60 bis 74,8.0,0.558
15087470,4,60 bis 74,8.5,0.458
15088020,5,75 und älter,6.5,0.591
15088025,4,60 bis 74,4.6,0.42
15088065,4,60 bis 74,4.5,0.467
15088150,3,40 bis 59,3.1,0.504
15088195,3,40 bis 59,4.4,0.444
15088205,4,60 bis 74,3.0,0.487
15088216,4,60 bis 74,5.7,0.378
15088220,5,75 und älter,3.3,0.692
15088235,4,60 bis 74,6.0,0.396
15088295,4,60 bis 74,6.5,0.404
15088305,4,60 bis 74,8.1,0.356
15088319,4,60 bis 74,6.7,0.422
15088330,3,40 bis 59,2.8,0.432
